age_groups
All Ages
Under 1 year
0-17 years
1-4 years
5-14 years
15-24 years
18-29 years
25-34 years
30-49 years
35-44 years
45-54 years
50-64 years
55-64 years
65-74 years
75-84 years
85 years and over
